blind_model,constraint_compliant_heuristic_counts,constraint_compliant_heuristic_top,constraint_compliant_heuristic_top_share,dominant_imagery_heuristic_counts,dominant_imagery_heuristic_top,dominant_imagery_heuristic_top_share,dominant_mood_heuristic_counts,dominant_mood_heuristic_top,dominant_mood_heuristic_top_share,dominant_plot_arc_heuristic_counts,dominant_plot_arc_heuristic_top,dominant_plot_arc_heuristic_top_share,dominant_setting_heuristic_counts,dominant_setting_heuristic_top,dominant_setting_heuristic_top_share,ending_valence_heuristic_counts,ending_valence_heuristic_top,ending_valence_heuristic_top_share,first_bigram_counts,first_bigram_top,first_bigram_top_share,first_person_pronouns_mean,first_person_pronouns_median,first_word_counts,first_word_top,first_word_top_share,formulaicness_score_heuristic_mean,formulaicness_score_heuristic_median,hybrid_entity_candidate_count_mean,hybrid_entity_candidate_count_median,invented_entity_candidate_count_mean,invented_entity_candidate_count_median,line_count_nonempty_mean,line_count_nonempty_median,n,person_heuristic_counts,person_heuristic_top,person_heuristic_top_share,poetic_mode_heuristic_counts,poetic_mode_heuristic_top,poetic_mode_heuristic_top_share,real_animal_count_mean,real_animal_count_median,refusal_like_rate,second_person_pronouns_mean,second_person_pronouns_median,sentence_count_heuristic_mean,sentence_count_heuristic_median,stanza_count_heuristic_mean,stanza_count_heuristic_median,tense_heuristic_counts,tense_heuristic_top,tense_heuristic_top_share,third_person_pronouns_mean,third_person_pronouns_median,truncated_400ish_rate,type_token_ratio_mean,type_token_ratio_median,word_count_mean,word_count_median
Model A,"{""yes"": 60, ""not_applicable"": 30}",yes,0.6667,"{""nature"": 52, ""light_dark"": 22, ""machines"": 6, ""body"": 4, ""seasons_time"": 3, ""memory"": 2, ""ocean_water"": 1}",nature,0.5778,"{""serene"": 43, ""wistful"": 18, ""melancholic"": 13, ""inspirational"": 6, ""eerie"": 5, ""adventurous"": 3, ""none_detected"": 2}",serene,0.4778,"{""none_detected"": 33, ""discovery"": 26, ""observation"": 8, ""loss"": 7, ""reunion"": 5, ""escape"": 4, ""survival"": 4, ""creation"": 2, ""transformation"": 1}",none_detected,0.3667,"{""natural"": 66, ""domestic"": 19, ""urban"": 3, ""none_detected"": 1, ""historical"": 1}",natural,0.7333,"{""neutral_or_unclear"": 34, ""positive"": 27, ""twist_or_turn"": 14, ""negative"": 8, ""bittersweet"": 7}",neutral_or_unclear,0.3778,"{""the glimmerfox"": 10, ""meet the"": 9, ""at the"": 9, ""on the"": 6, ""at dusk"": 6, ""at midnight"": 6, ""morning spills"": 5, ""dawn spills"": 5, ""the glimberfox"": 4, ""morning folds"": 3, ""morning pours"": 2, ""dawn folds"": 2, ""between the"": 2, ""a quiet"": 2, ""at dawn"": 2, ""mara found"": 2, ""the glimmersnout"": 1, ""the glowtail"": 1, ""the glimmershrew"": 1, ""the shimmerfox"": 1, ""a glimmerfox"": 1, ""here's an"": 1, ""animal glintfox"": 1, ""dawn slips"": 1, ""moonlight folds"": 1, ""dawn stitches"": 1, ""morning slips"": 1, ""every night"": 1, ""the lighthouse"": 1, ""at closing"": 1, ""every evening"": 1}",the glimmerfox,0.1111,0.3778,0.0,"{""at"": 24, ""the"": 19, ""morning"": 11, ""meet"": 9, ""dawn"": 9, ""on"": 6, ""a"": 3, ""between"": 2, ""every"": 2, ""mara"": 2, ""here's"": 1, ""animal"": 1, ""moonlight"": 1}",at,0.2667,1.6889,1.0,0.6444,0.0,1.6556,0.0,6.6778,6.0,90,"{""third"": 69, ""none_detected"": 10, ""first"": 5, ""mixed"": 5, ""second"": 1}",third,0.7667,"{""free_verse_or_narrative"": 40, ""rhyme_heavy"": 24, ""not_poem_like"": 20, ""lyric_or_imagistic"": 6}",free_verse_or_narrative,0.4444,0.1333,0.0,0,0.3,0.0,7.4,5.0,3.3,1.0,"{""present"": 59, ""past"": 24, ""mixed"": 7}",present,0.6556,6.7556,4.0,0.0556,0.7922,0.8059,109.6667,81.5
Model B,"{""yes"": 60, ""not_applicable"": 30}",yes,0.6667,"{""light_dark"": 46, ""nature"": 18, ""memory"": 11, ""body"": 8, ""seasons_time"": 4, ""machines"": 3}",light_dark,0.5111,"{""serene"": 46, ""wistful"": 17, ""inspirational"": 13, ""adventurous"": 7, ""melancholic"": 4, ""eerie"": 3}",serene,0.5111,"{""discovery"": 34, ""none_detected"": 21, ""escape"": 8, ""reunion"": 5, ""creation"": 5, ""survival"": 5, ""observation"": 5, ""loss"": 4, ""transformation"": 3}",discovery,0.3778,"{""natural"": 50, ""domestic"": 30, ""none_detected"": 6, ""historical"": 3, ""cosmic"": 1}",natural,0.5556,"{""neutral_or_unclear"": 33, ""positive"": 25, ""twist_or_turn"": 18, ""negative"": 12, ""bittersweet"": 2}",neutral_or_unclear,0.3667,"{""mara found"": 26, ""beneath the"": 17, ""in the"": 4, ""in a"": 3, ""i created"": 2, ""meet nimbus"": 2, ""the emberfin"": 2, ""meet the"": 2, ""the skywhisker"": 2, ""in moonlit"": 2, ""mira found"": 2, ""on the"": 2, ""the moonbat"": 1, ""avelyn the"": 1, ""meet glimmerfin"": 1, ""meet zyph"": 1, ""the glimmerfin"": 1, ""meet thunderraptor"": 1, ""the cloudtail"": 1, ""the glimmerfox"": 1, ""the moonwhisker"": 1, ""the night-silk"": 1, ""the sunpelt"": 1, ""the emberfox"": 1, ""meet aurorapaw"": 1, ""the nightwhisk"": 1, ""the glasswing"": 1, ""the skyswivel"": 1, ""here's a"": 1, ""meet umbrowl"": 1, ""name tundrabyte"": 1, ""name vellumynx"": 1, ""under moonlit"": 1, ""in fading"": 1, ""night folds"": 1, ""beneath a"": 1}",mara found,0.2889,0.7778,0.0,"{""mara"": 26, ""beneath"": 18, ""the"": 15, ""in"": 10, ""meet"": 9, ""i"": 2, ""name"": 2, ""mira"": 2, ""on"": 2, ""avelyn"": 1, ""here's"": 1, ""under"": 1, ""night"": 1}",mara,0.2889,1.3889,1.0,0.9889,0.0,2.1111,0.0,6.7222,6.0,90,"{""third"": 64, ""first"": 15, ""mixed"": 7, ""none_detected"": 3, ""second"": 1}",third,0.7111,"{""free_verse_or_narrative"": 30, ""rhyme_heavy"": 29, ""not_poem_like"": 26, ""lyric_or_imagistic"": 5}",free_verse_or_narrative,0.3333,0.2444,0.0,0,0.4,0.0,7.2556,4.0,3.1,1.0,"{""present"": 60, ""past"": 30}",present,0.6667,8.0889,7.0,0.1111,0.7877,0.8043,119.4111,96.0
Model C,"{""yes"": 58, ""not_applicable"": 30, ""no"": 2}",yes,0.6444,"{""nature"": 40, ""light_dark"": 31, ""seasons_time"": 7, ""memory"": 6, ""ocean_water"": 3, ""body"": 3}",nature,0.4444,"{""serene"": 46, ""wistful"": 15, ""eerie"": 9, ""melancholic"": 7, ""inspirational"": 6, ""adventurous"": 3, ""romantic"": 3, ""dark"": 1}",serene,0.5111,"{""none_detected"": 41, ""loss"": 23, ""discovery"": 10, ""survival"": 4, ""creation"": 4, ""observation"": 4, ""escape"": 2, ""transformation"": 1, ""reunion"": 1}",none_detected,0.4556,"{""natural"": 67, ""domestic"": 18, ""historical"": 2, ""cosmic"": 2, ""none_detected"": 1}",natural,0.7444,"{""neutral_or_unclear"": 49, ""positive"": 20, ""negative"": 7, ""bittersweet"": 7, ""twist_or_turn"": 6, ""unresolved"": 1}",neutral_or_unclear,0.5444,"{""the lighthouse"": 29, ""whispers of"": 16, ""the lumifox"": 13, ""the glimmerfox"": 10, ""moonlight spills"": 8, ""beneath the"": 3, ""the velvet"": 2, ""the floofin"": 1, ""the mosskin"": 1, ""the glimmerquill"": 1, ""the velvet-maned"": 1, ""the mosscreeper"": 1, ""here's a"": 1, ""threads of"": 1, ""hours of"": 1, ""the last"": 1}",the lighthouse,0.3222,1.3333,0.0,"{""the"": 60, ""whispers"": 16, ""moonlight"": 8, ""beneath"": 3, ""here's"": 1, ""threads"": 1, ""hours"": 1}",the,0.6667,0.9444,1.0,1.0444,0.0,2.5556,0.0,6.5333,4.0,90,"{""third"": 71, ""none_detected"": 10, ""first"": 7, ""second"": 1, ""mixed"": 1}",third,0.7889,"{""not_poem_like"": 32, ""rhyme_heavy"": 28, ""free_verse_or_narrative"": 25, ""lyric_or_imagistic"": 5}",not_poem_like,0.3556,0.2889,0.0,0.0222,0.5889,0.0,6.0333,5.0,3.6444,2.0,"{""present"": 60, ""past"": 16, ""mixed"": 14}",present,0.6667,6.9667,6.0,0.2222,0.7939,0.7852,108.6333,105.5
Model D,"{""yes"": 59, ""not_applicable"": 30, ""no"": 1}",yes,0.6556,"{""light_dark"": 53, ""nature"": 19, ""body"": 11, ""memory"": 6, ""seasons_time"": 1}",light_dark,0.5889,"{""serene"": 55, ""melancholic"": 14, ""adventurous"": 6, ""wistful"": 5, ""eerie"": 3, ""inspirational"": 3, ""romantic"": 3, ""none_detected"": 1}",serene,0.6111,"{""none_detected"": 30, ""discovery"": 21, ""loss"": 18, ""observation"": 15, ""creation"": 3, ""reunion"": 2, ""escape"": 1}",none_detected,0.3333,"{""natural"": 49, ""domestic"": 24, ""cosmic"": 7, ""historical"": 6, ""none_detected"": 4}",natural,0.5444,"{""neutral_or_unclear"": 29, ""positive"": 25, ""negative"": 17, ""bittersweet"": 14, ""unresolved"": 3, ""twist_or_turn"": 2}",neutral_or_unclear,0.3222,"{""here is"": 29, ""the last"": 16, ""the velvet"": 12, ""the space"": 10, ""the velken"": 5, ""the velk"": 5, ""here's a"": 5, ""the velowed"": 1, ""the veilfox"": 1, ""the velkhorn"": 1, ""the velvethorn"": 1, ""the velorn"": 1, ""the velhorn"": 1, ""the velchorn"": 1, ""the velkori"": 1}",here is,0.3222,0.7778,0.0,"{""the"": 56, ""here"": 29, ""here's"": 5}",the,0.6222,1.4444,1.0,1.1111,0.0,2.7778,0.0,9.5222,4.0,90,"{""third"": 63, ""first"": 12, ""none_detected"": 9, ""mixed"": 5, ""second"": 1}",third,0.7,"{""not_poem_like"": 35, ""free_verse_or_narrative"": 22, ""rhyme_heavy"": 21, ""lyric_or_imagistic"": 12}",not_poem_like,0.3889,0.3444,0.0,0,0.5667,0.0,6.4444,4.0,5.7333,2.5,"{""present"": 60, ""past"": 19, ""mixed"": 11}",present,0.6667,7.4333,6.5,0,0.7506,0.747,112.2333,109.0
Model E,"{""yes"": 60, ""not_applicable"": 30}",yes,0.6667,"{""nature"": 46, ""light_dark"": 37, ""memory"": 4, ""seasons_time"": 2, ""body"": 1}",nature,0.5111,"{""serene"": 48, ""melancholic"": 14, ""wistful"": 14, ""inspirational"": 8, ""romantic"": 2, ""adventurous"": 2, ""eerie"": 2}",serene,0.5333,"{""none_detected"": 29, ""discovery"": 29, ""loss"": 9, ""escape"": 7, ""survival"": 5, ""creation"": 3, ""transformation"": 3, ""observation"": 3, ""reunion"": 2}",none_detected,0.3222,"{""natural"": 74, ""domestic"": 10, ""urban"": 4, ""none_detected"": 1, ""cosmic"": 1}",natural,0.8222,"{""neutral_or_unclear"": 30, ""positive"": 22, ""negative"": 20, ""twist_or_turn"": 13, ""bittersweet"": 5}",neutral_or_unclear,0.3333,"{""on the"": 15, ""here's an"": 10, ""the glimmerfox"": 8, ""moonlight drifts"": 7, ""moonlight spills"": 6, ""of course"": 6, ""sure here's"": 4, ""at dusk"": 4, ""at the"": 3, ""at dawn"": 3, ""the emberfox"": 2, ""meet the"": 2, ""the glimfox"": 2, ""moonlight stitches"": 2, ""at midnight"": 2, ""the glimmer"": 1, ""the lumifawn"": 1, ""the lantern"": 1, ""the lumafox"": 1, ""i created"": 1, ""the glimberfox"": 1, ""moonlight threads"": 1, ""beneath the"": 1, ""moonlight folds"": 1, ""moonlight gathers"": 1, ""morning spills"": 1, ""moonlight rests"": 1, ""the lanterns"": 1, ""the rain"": 1}",on the,0.1667,0.4556,0.0,"{""the"": 19, ""moonlight"": 19, ""on"": 15, ""at"": 12, ""here's"": 10, ""of"": 6, ""sure"": 4, ""meet"": 2, ""i"": 1, ""beneath"": 1, ""morning"": 1}",the,0.2111,1.3667,1.0,0.6,0.0,1.6222,0.0,7.6889,7.0,90,"{""third"": 69, ""none_detected"": 16, ""first"": 4, ""second"": 1}",third,0.7667,"{""free_verse_or_narrative"": 31, ""rhyme_heavy"": 31, ""not_poem_like"": 24, ""lyric_or_imagistic"": 4}",free_verse_or_narrative,0.3444,0.1,0.0,0,0.5222,0.0,7.0778,5.0,3.7556,1.0,"{""present"": 60, ""past"": 29, ""mixed"": 1}",present,0.6667,7.3556,7.0,0.0889,0.7778,0.7692,116.6667,94.0
Model F,"{""yes"": 54, ""not_applicable"": 30, ""no"": 6}",yes,0.6,"{""light_dark"": 41, ""nature"": 20, ""memory"": 19, ""body"": 6, ""seasons_time"": 4}",light_dark,0.4556,"{""serene"": 57, ""wistful"": 9, ""inspirational"": 6, ""romantic"": 6, ""melancholic"": 5, ""eerie"": 5, ""adventurous"": 2}",serene,0.6333,"{""discovery"": 25, ""none_detected"": 23, ""loss"": 21, ""escape"": 9, ""survival"": 4, ""transformation"": 4, ""creation"": 2, ""reunion"": 1, ""observation"": 1}",discovery,0.2778,"{""natural"": 54, ""domestic"": 17, ""urban"": 6, ""cosmic"": 5, ""none_detected"": 4, ""historical"": 4}",natural,0.6,"{""neutral_or_unclear"": 32, ""positive"": 30, ""negative"": 10, ""twist_or_turn"": 9, ""bittersweet"": 9}",neutral_or_unclear,0.3556,"{""the last"": 22, ""whispers of"": 12, ""the luminox"": 8, ""the glimmerwing"": 7, ""the lumimoth"": 6, ""the flutterwing"": 4, ""whisper moonlight"": 4, ""the lost"": 4, ""the lighthouse"": 4, ""the whisperwhisk"": 2, ""whispers the"": 2, ""morning light"": 2, ""whispers morning"": 2, ""whisper stars"": 2, ""the whisperwing"": 1, ""the glimmerwhisk"": 1, ""the shimmerwhisk"": 1, ""whisper of"": 1, ""whispers autumn"": 1, ""silent snow"": 1, ""moonlight silver"": 1, ""whisper autumn"": 1, ""quiet morning"": 1}",the last,0.2444,1.2111,0.0,"{""the"": 60, ""whispers"": 17, ""whisper"": 8, ""morning"": 2, ""silent"": 1, ""moonlight"": 1, ""quiet"": 1}",the,0.6667,1.5,1.0,0.8556,0.0,2.5222,0.0,7.1222,4.0,90,"{""third"": 63, ""first"": 13, ""none_detected"": 12, ""mixed"": 1, ""second"": 1}",third,0.7,"{""not_poem_like"": 40, ""rhyme_heavy"": 21, ""free_verse_or_narrative"": 18, ""lyric_or_imagistic"": 11}",not_poem_like,0.4444,0.2667,0.0,0.0111,0.5889,0.0,6.6556,5.0,4.1222,2.0,"{""present"": 60, ""mixed"": 16, ""past"": 14}",present,0.6667,7.2111,7.0,0.0111,0.7779,0.7539,119.0556,112.0
