blind_model,anaphora_max_repeats_mean,anaphora_max_repeats_median,anaphora_word_top,anaphora_word_top_share,closer_ends_with_ellipsis_top,closer_ends_with_ellipsis_top_share,closer_ends_with_exclaim_top,closer_ends_with_exclaim_top_share,closer_ends_with_question_top,closer_ends_with_question_top_share,closer_is_longest_top,closer_is_longest_top_share,closer_is_shortest_top,closer_is_shortest_top_share,closer_starts_with_pivot_top,closer_starts_with_pivot_top_share,colon_count_mean,colon_count_median,constraint_compliant_alt_top,constraint_compliant_alt_top_share,ellipsis_count_mean,ellipsis_count_median,em_dash_count_mean,em_dash_count_median,ending_pivot_present_top,ending_pivot_present_top_share,first_sentence_len_mean,first_sentence_len_median,has_meta_preamble_top,has_meta_preamble_top_share,has_title_line_top,has_title_line_top_share,hedge_count_mean,hedge_count_median,intensifier_count_mean,intensifier_count_median,is_single_block_top,is_single_block_top_share,is_truncated_400ish_top,is_truncated_400ish_top_share,last_sentence_len_mean,last_sentence_len_median,line_count_nonempty_alt_mean,line_count_nonempty_alt_median,n,paragraph_count_mean,paragraph_count_median,repeated_bigram_types_mean,repeated_bigram_types_median,semicolon_count_mean,semicolon_count_median,sent_len_max_mean,sent_len_max_median,sent_len_mean_mean,sent_len_mean_median,sent_len_median_mean,sent_len_median_median,sent_len_std_mean,sent_len_std_median,sentence_count_alt_mean,sentence_count_alt_median,sentence_initial_top_word_top,sentence_initial_top_word_top_share,smart_quote_share_mean,smart_quote_share_median,very_long_sentence_share_mean,very_long_sentence_share_median,very_short_sentence_share_mean,very_short_sentence_share_median,word_count_mean,word_count_median
M1,1.5111,1.0,it,0.3,False,1.0,False,1.0,False,0.9778,False,0.7556,False,0.7556,False,0.9556,0.3778,0.0,yes,0.6667,0.0,0.0,0.3556,0.0,True,0.5444,17.4889,17.5,False,1.0,False,0.9778,0.5,0.0,0.0778,0.0,True,0.6444,False,0.9444,18.5,18.0,6.6778,6.0,90,3.3,1.0,2.2556,0.0,0.0556,0.0,24.0889,24.0,17.4392,17.1111,17.1833,17.0,4.3775,4.0734,7.7667,5.0,the,0.3,0.4,0.0,0.1316,0.0,0.041,0.0,109.6667,81.5
M2,1.5333,1.0,the,0.2667,False,1.0,False,1.0,False,1.0,False,0.7333,False,0.7111,False,0.9667,0.8556,0.0,yes,0.6667,0.0,0.0,1.6222,1.0,True,0.5444,20.6222,20.0,False,1.0,False,0.9444,0.6889,0.0,0.0,0.0,True,0.6667,False,0.8889,18.2222,16.0,6.7222,6.0,90,3.1,1.0,2.2444,0.0,0.3333,0.0,25.5,24.5,18.9409,18.375,18.7444,18.0,4.2421,2.7663,7.0556,4.0,the,0.2333,0.8111,1.0,0.1631,0.0,0.0184,0.0,119.4111,96.0
M3,1.5444,1.0,the,0.3778,False,1.0,False,1.0,False,0.9667,False,0.8111,False,0.6667,False,0.9222,0.3889,0.0,yes,0.6444,0.0,0.0,0.6222,0.0,True,0.5333,22.2556,23.0,False,0.9889,True,0.7556,0.2667,0.0,0.0778,0.0,False,0.7667,False,0.7778,19.7889,18.0,6.5333,4.0,90,3.6444,2.0,2.1778,1.0,0.0556,0.0,29.4889,25.5,19.3956,18.9286,18.5222,19.0,6.4415,4.9665,5.7444,5.0,the,0.5333,0.0,0.0,0.1677,0.0333,0.0187,0.0,108.6333,105.5
M4,1.5444,1.0,it,0.2556,False,1.0,False,1.0,False,0.9778,False,0.9111,False,0.6778,False,0.9778,0.9667,1.0,yes,0.6556,0.0,0.0,0.8111,0.0,False,0.5333,23.5444,23.0,False,0.6222,True,0.9889,0.6,0.0,0.0889,0.0,False,1.0,False,1.0,19.2556,15.0,9.5222,4.0,90,5.7333,2.5,2.4778,2.0,0.0,0.0,37.8111,28.0,22.7479,19.25,19.8111,18.5,11.3364,6.5769,6.3556,4.0,the,0.4222,0.0,0.0,0.2523,0.1429,0.0326,0.0,112.2333,109.0
M5,1.5889,1.0,the,0.3222,False,1.0,False,1.0,False,1.0,False,0.8111,False,0.7222,False,0.9889,0.7889,0.0,yes,0.6667,0.0,0.0,0.3667,0.0,True,0.5111,20.2111,20.0,False,1.0,False,0.7778,0.5889,0.0,0.0889,0.0,True,0.6556,False,0.9111,16.6667,17.0,7.6889,7.0,90,3.7556,1.0,2.8556,1.0,0.1333,0.0,24.7556,24.0,17.7417,17.9,17.4444,17.0,4.2525,4.0297,7.4222,5.0,the,0.3,0.5,0.5,0.1137,0.0,0.02,0.0,116.6667,94.0
M6,1.6667,1.0,the,0.4889,False,1.0,False,1.0,False,1.0,False,0.9222,False,0.6667,False,1.0,0.8333,0.0,yes,0.5667,0.0111,0.0,0.6889,0.0,False,0.5333,25.0889,23.5,False,1.0,True,1.0,0.2556,0.0,0.0667,0.0,False,1.0,False,0.9889,19.5778,19.0,7.1222,4.0,90,4.1222,2.0,2.1556,1.0,0.0111,0.0,32.5556,28.0,22.2711,21.3928,20.9611,21.0,6.5922,4.6582,6.4556,5.0,the,0.5667,0.0,0.0,0.2663,0.1429,0.0159,0.0,119.0556,112.0
