resample_index,model,recall
0,claude-haiku-4-5-20251001,0.6
0,claude-sonnet-4-6,0.4666666666666667
0,claude-opus-4-7,0.1
0,gpt-5.4-nano,0.6
0,gpt-5.4-mini,0.5666666666666667
0,gpt-5.4,0.6333333333333333
1,claude-haiku-4-5-20251001,0.6333333333333333
1,claude-sonnet-4-6,0.43333333333333335
1,claude-opus-4-7,0.06666666666666667
1,gpt-5.4-nano,0.5
1,gpt-5.4-mini,0.5333333333333333
1,gpt-5.4,0.5
2,claude-haiku-4-5-20251001,0.6
2,claude-sonnet-4-6,0.36666666666666664
2,claude-opus-4-7,0.13333333333333333
2,gpt-5.4-nano,0.6333333333333333
2,gpt-5.4-mini,0.5333333333333333
2,gpt-5.4,0.43333333333333335
3,claude-haiku-4-5-20251001,0.7
3,claude-sonnet-4-6,0.4
3,claude-opus-4-7,0.13333333333333333
3,gpt-5.4-nano,0.5333333333333333
3,gpt-5.4-mini,0.5666666666666667
3,gpt-5.4,0.5666666666666667
4,claude-haiku-4-5-20251001,0.6666666666666666
4,claude-sonnet-4-6,0.4666666666666667
4,claude-opus-4-7,0.13333333333333333
4,gpt-5.4-nano,0.6333333333333333
4,gpt-5.4-mini,0.3
4,gpt-5.4,0.36666666666666664
5,claude-haiku-4-5-20251001,0.5666666666666667
5,claude-sonnet-4-6,0.4666666666666667
5,claude-opus-4-7,0.1
5,gpt-5.4-nano,0.6666666666666666
5,gpt-5.4-mini,0.5666666666666667
5,gpt-5.4,0.5666666666666667
6,claude-haiku-4-5-20251001,0.4666666666666667
6,claude-sonnet-4-6,0.5333333333333333
6,claude-opus-4-7,0.13333333333333333
6,gpt-5.4-nano,0.6666666666666666
6,gpt-5.4-mini,0.5
6,gpt-5.4,0.4666666666666667
7,claude-haiku-4-5-20251001,0.7333333333333333
7,claude-sonnet-4-6,0.5666666666666667
7,claude-opus-4-7,0.1
7,gpt-5.4-nano,0.6333333333333333
7,gpt-5.4-mini,0.4
7,gpt-5.4,0.6
8,claude-haiku-4-5-20251001,0.6666666666666666
8,claude-sonnet-4-6,0.5333333333333333
8,claude-opus-4-7,0.06666666666666667
8,gpt-5.4-nano,0.6666666666666666
8,gpt-5.4-mini,0.5
8,gpt-5.4,0.5
9,claude-haiku-4-5-20251001,0.7
9,claude-sonnet-4-6,0.36666666666666664
9,claude-opus-4-7,0.06666666666666667
9,gpt-5.4-nano,0.6666666666666666
9,gpt-5.4-mini,0.43333333333333335
9,gpt-5.4,0.5
10,claude-haiku-4-5-20251001,0.6666666666666666
10,claude-sonnet-4-6,0.4666666666666667
10,claude-opus-4-7,0.0
10,gpt-5.4-nano,0.5333333333333333
10,gpt-5.4-mini,0.3333333333333333
10,gpt-5.4,0.5666666666666667
11,claude-haiku-4-5-20251001,0.5
11,claude-sonnet-4-6,0.6333333333333333
11,claude-opus-4-7,0.1
11,gpt-5.4-nano,0.6666666666666666
11,gpt-5.4-mini,0.4666666666666667
11,gpt-5.4,0.3333333333333333
12,claude-haiku-4-5-20251001,0.8
12,claude-sonnet-4-6,0.43333333333333335
12,claude-opus-4-7,0.06666666666666667
12,gpt-5.4-nano,0.5333333333333333
12,gpt-5.4-mini,0.5666666666666667
12,gpt-5.4,0.3
13,claude-haiku-4-5-20251001,0.4666666666666667
13,claude-sonnet-4-6,0.7
13,claude-opus-4-7,0.1
13,gpt-5.4-nano,0.7333333333333333
13,gpt-5.4-mini,0.6
13,gpt-5.4,0.3333333333333333
14,claude-haiku-4-5-20251001,0.6333333333333333
14,claude-sonnet-4-6,0.5333333333333333
14,claude-opus-4-7,0.03333333333333333
14,gpt-5.4-nano,0.6
14,gpt-5.4-mini,0.4666666666666667
14,gpt-5.4,0.43333333333333335
15,claude-haiku-4-5-20251001,0.6666666666666666
15,claude-sonnet-4-6,0.6
15,claude-opus-4-7,0.13333333333333333
15,gpt-5.4-nano,0.6
15,gpt-5.4-mini,0.5333333333333333
15,gpt-5.4,0.6333333333333333
16,claude-haiku-4-5-20251001,0.6666666666666666
16,claude-sonnet-4-6,0.3333333333333333
16,claude-opus-4-7,0.03333333333333333
16,gpt-5.4-nano,0.6
16,gpt-5.4-mini,0.4666666666666667
16,gpt-5.4,0.5333333333333333
17,claude-haiku-4-5-20251001,0.7333333333333333
17,claude-sonnet-4-6,0.5666666666666667
17,claude-opus-4-7,0.06666666666666667
17,gpt-5.4-nano,0.6666666666666666
17,gpt-5.4-mini,0.4
17,gpt-5.4,0.6666666666666666
18,claude-haiku-4-5-20251001,0.6333333333333333
18,claude-sonnet-4-6,0.4666666666666667
18,claude-opus-4-7,0.2
18,gpt-5.4-nano,0.5666666666666667
18,gpt-5.4-mini,0.4666666666666667
18,gpt-5.4,0.4666666666666667
19,claude-haiku-4-5-20251001,0.7
19,claude-sonnet-4-6,0.5
19,claude-opus-4-7,0.06666666666666667
19,gpt-5.4-nano,0.6
19,gpt-5.4-mini,0.26666666666666666
19,gpt-5.4,0.4666666666666667
20,claude-haiku-4-5-20251001,0.6666666666666666
20,claude-sonnet-4-6,0.5333333333333333
20,claude-opus-4-7,0.03333333333333333
20,gpt-5.4-nano,0.6
20,gpt-5.4-mini,0.43333333333333335
20,gpt-5.4,0.5333333333333333
21,claude-haiku-4-5-20251001,0.6333333333333333
21,claude-sonnet-4-6,0.43333333333333335
21,claude-opus-4-7,0.06666666666666667
21,gpt-5.4-nano,0.6
21,gpt-5.4-mini,0.5666666666666667
21,gpt-5.4,0.6333333333333333
22,claude-haiku-4-5-20251001,0.7666666666666667
22,claude-sonnet-4-6,0.4666666666666667
22,claude-opus-4-7,0.1
22,gpt-5.4-nano,0.6333333333333333
22,gpt-5.4-mini,0.36666666666666664
22,gpt-5.4,0.4
23,claude-haiku-4-5-20251001,0.7333333333333333
23,claude-sonnet-4-6,0.5666666666666667
23,claude-opus-4-7,0.13333333333333333
23,gpt-5.4-nano,0.6666666666666666
